"Erwerbslosenquote: Deutschland, Monate, Geschlecht,
Altersgruppen, Original- und bereinigte Daten";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erwerbslosenstatistik nach dem ILO-Konzept;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erwerbslosenquote (Prozent);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Jahr
Monate";;Originalwerte;;;;;;;;;;;;;;;;;;X13 JDemetra+  Trend;;;;;;;;;;;;;;;;;;BV4.1 Trend;;;;;;;;;;;;;;;;;
;;männlich;;;;;;weiblich;;;;;;Insgesamt;;;;;;männlich;;;;;;weiblich;;;;;;Insgesamt;;;;;;männlich;;;;;;weiblich;;;;;;Insgesamt;;;;;
;;15 bis unter 25 Jahre;;25 bis unter 75 Jahre;;Insgesamt;;15 bis unter 25 Jahre;;25 bis unter 75 Jahre;;Insgesamt;;15 bis unter 25 Jahre;;25 bis unter 75 Jahre;;Insgesamt;;15 bis unter 25 Jahre;;25 bis unter 75 Jahre;;Insgesamt;;15 bis unter 25 Jahre;;25 bis unter 75 Jahre;;Insgesamt;;15 bis unter 25 Jahre;;25 bis unter 75 Jahre;;Insgesamt;;15 bis unter 25 Jahre;;25 bis unter 75 Jahre;;Insgesamt;;15 bis unter 25 Jahre;;25 bis unter 75 Jahre;;Insgesamt;;15 bis unter 25 Jahre;;25 bis unter 75 Jahre;;Insgesamt;
2022;Dezember;4,9;r;2,9;r;3,1;r;5,5;r;2,4;r;2,8;r;5,2;r;2,7;r;2,9;r;6,2;e;2,9;e;3,3;e;5,5;e;2,6;e;2,9;e;5,8;e;2,8;e;3,1;e;6,4;e;2,9;e;3,3;e;5,5;e;2,5;e;2,8;e;6;e;2,7;e;3,1;e
2023;Januar;5,5;r;3;r;3,3;r;5,1;r;2,8;r;3;r;5,3;r;2,9;r;3,1;r;6,2;e;2,9;e;3,2;e;5,4;e;2,5;e;2,8;e;5,8;e;2,7;e;3;e;6,4;e;2,9;e;3,3;e;5,5;e;2,5;e;2,8;e;6;e;2,7;e;3,1;e
2023;Februar;6,7;r;3,1;r;3,5;r;5;r;2,5;r;2,8;r;5,9;r;2,8;r;3,2;r;6,2;e;2,9;e;3,2;e;5,3;e;2,5;e;2,8;e;5,8;e;2,7;e;3;e;6,4;e;2,9;e;3,3;e;5,4;e;2,5;e;2,8;e;5,9;e;2,7;e;3,1;e
2023;März;6,4;r;2,9;r;3,2;r;5,1;r;2,5;r;2,8;r;5,8;r;2,7;r;3;r;6,2;e;2,8;e;3,2;e;5,2;e;2,5;e;2,8;e;5,7;e;2,7;e;3;e;6,4;e;2,9;e;3,3;e;5,4;e;2,5;e;2,8;e;5,9;e;2,7;e;3;e
2023;April;7,6;r;2,8;r;3,3;r;5,1;r;2,7;r;2,9;r;6,4;r;2,8;r;3,1;r;6,2;e;2,8;e;3,2;e;5,1;e;2,5;e;2,7;e;5,7;e;2,7;e;3;e;6,3;e;2,9;e;3,3;e;5,3;e;2,5;e;2,8;e;5,9;e;2,7;e;3;e
2023;Mai;5,9;r;2,8;r;3,2;r;4,4;r;2,3;r;2,5;r;5,2;r;2,6;r;2,9;r;6,3;e;2,9;e;3,2;e;5,1;e;2,5;e;2,7;e;5,7;e;2,7;e;3;e;6,3;e;2,9;e;3,3;e;5,3;e;2,5;e;2,8;e;5,8;e;2,7;e;3;e
2023;Juni;7,1;r;2,9;r;3,3;r;5,9;r;2,4;r;2,8;r;6,6;r;2,7;r;3,1;r;6,3;e;2,9;e;3,2;e;5;e;2,5;e;2,7;e;5,7;e;2,7;e;3;e;6,3;e;2,9;e;3,3;e;5,2;e;2,5;e;2,8;e;5,8;e;2,7;e;3;e
2023;Juli;6,2;r;2,9;r;3,2;r;6,2;r;2,4;r;2,8;r;6,2;r;2,7;r;3;r;6,3;e;2,9;e;3,3;e;5,1;e;2,5;e;2,8;e;5,8;e;2,7;e;3;e;6,3;e;2,9;e;3,3;e;5,2;e;2,5;e;2,8;e;5,8;e;2,7;e;3,1;e
2023;August;7,2;r;3,1;r;3,5;r;5,2;r;2,7;r;3;r;6,3;r;2,9;r;3,3;r;6,4;e;3;e;3,3;e;5,1;e;2,6;e;2,8;e;5,8;e;2,8;e;3,1;e;6,4;e;2,9;e;3,3;e;5,3;e;2,6;e;2,8;e;5,9;e;2,8;e;3,1;e
2023;September;6,5;r;2,8;r;3,2;r;6,1;r;2,4;r;2,8;r;6,3;r;2,6;r;3;r;6,4;e;3;e;3,4;e;5,2;e;2,6;e;2,9;e;5,8;e;2,8;e;3,1;e;6,5;e;3;e;3,3;e;5,3;e;2,6;e;2,9;e;5,9;e;2,8;e;3,1;e
2023;Oktober;6,6;r;2,9;r;3,3;r;6,8;r;2,6;r;3;r;6,7;r;2,8;r;3,2;r;6,5;e;3;e;3,4;e;5,2;e;2,6;e;2,9;e;5,9;e;2,8;e;3,2;e;6,5;e;3;e;3,4;e;5,4;e;2,6;e;2,9;e;6;e;2,8;e;3,1;e
2023;November;6,7;r;2,9;r;3,3;r;4,7;r;2,6;r;2,8;r;5,8;r;2,8;r;3,1;r;6,6;e;3,1;e;3,4;e;5,3;e;2,6;e;2,9;e;6;e;2,9;e;3,2;e;6,6;e;3;e;3,4;e;5,5;e;2,6;e;2,9;e;6,1;e;2,9;e;3,2;e
2023;Dezember;5,4;r;3;r;3,2;r;3,7;r;2,6;r;2,7;r;4,6;r;2,8;r;3;r;6,7;e;3,1;e;3,4;e;5,4;e;2,7;e;2,9;e;6,1;e;2,9;e;3,2;e;6,7;e;3,1;e;3,4;e;5,6;e;2,7;e;3;e;6,1;e;2,9;e;3,2;e
2024;Januar;5,8;r;3;r;3,2;r;5,3;r;2,8;r;3,1;r;5,5;r;2,9;r;3,2;r;6,7;p;3,1;p;3,5;p;5,5;p;2,7;p;3;p;6,2;p;2,9;p;3,2;p;6,8;p;3,1;p;3,5;p;5,6;p;2,7;p;3;p;6,2;p;2,9;p;3,3;p
2024;Februar;6,5;r;3,7;r;4;r;6,1;r;2,7;r;3,1;r;6,3;r;3,2;r;3,6;r;6,8;p;3,1;p;3,5;p;5,6;p;2,7;p;3;p;6,2;p;2,9;p;3,3;p;6,8;p;3,1;p;3,5;p;5,7;p;2,7;p;3;p;6,3;p;3;p;3,3;p
2024;März;6,7;r;3,2;r;3,5;r;5;r;3,2;r;3,4;r;5,9;r;3,2;r;3,5;r;6,9;p;3,1;p;3,5;p;5,7;p;2,7;p;3;p;6,3;p;3;p;3,3;p;6,9;p;3,2;p;3,5;p;5,8;p;2,8;p;3,1;p;6,4;p;3;p;3,3;p
2024;April;6,4;r;3;r;3,4;r;5,2;r;2,8;r;3;r;5,8;r;2,9;r;3,2;r;7;p;3,2;p;3,6;p;5,8;p;2,8;p;3,1;p;6,4;p;3;p;3,4;p;7;p;3,2;p;3,6;p;5,8;p;2,8;p;3,1;p;6,5;p;3;p;3,4;p
2024;Mai;8,2;r;3,4;r;3,9;r;6,4;r;2,8;r;3,2;r;7,4;r;3,1;r;3,6;r;7;p;3,2;p;3,6;p;5,9;p;2,8;p;3,1;p;6,5;p;3;p;3,4;p;7,2;p;3,2;p;3,6;p;5,9;p;2,8;p;3,1;p;6,6;p;3;p;3,4;p
2024;Juni;8,6;r;3,2;r;3,8;r;6,2;r;2,7;r;3;r;7,5;r;3;r;3,4;r;7,1;p;3,3;p;3,7;p;6;p;2,8;p;3,2;p;6,6;p;3,1;p;3,4;p;7,2;p;3,2;p;3,6;p;6;p;2,8;p;3,1;p;6,7;p;3;p;3,4;p
2024;Juli;8,1;r;3,4;r;3,8;r;8,6;r;2,8;r;3,4;r;8,3;r;3,1;r;3,6;r;7,2;p;3,3;p;3,7;p;6,1;p;2,9;p;3,2;p;6,7;p;3,1;p;3,4;p;7,2;p;3,2;p;3,6;p;6,1;p;2,8;p;3,2;p;6,7;p;3;p;3,4;p
2024;August;8;r;3,5;r;4;r;7,8;r;3;r;3,5;r;7,9;r;3,3;r;3,7;r;7,2;p;3,2;p;3,6;p;6,2;p;2,9;p;3,2;p;6,7;p;3,1;p;3,4;p;7,2;p;3,2;p;3,7;p;6,1;p;2,9;p;3,2;p;6,7;p;3,1;p;3,4;p
2024;September;7,6;r;2,9;r;3,4;r;4,8;r;2,7;r;2,9;r;6,3;r;2,8;r;3,2;r;7,2;p;3,2;p;3,6;p;6,2;p;2,9;p;3,2;p;6,8;p;3;p;3,4;p;7,2;p;3,3;p;3,7;p;6,2;p;2,9;p;3,2;p;6,7;p;3,1;p;3,5;p
2024;Oktober;7;r;2,9;r;3,3;r;6;r;2,8;r;3,1;r;6,5;r;2,9;r;3,2;r;7,2;p;3,2;p;3,6;p;6,3;p;2,9;p;3,2;p;6,8;p;3;p;3,4;p;7,2;p;3,3;p;3,7;p;6,2;p;2,9;p;3,2;p;6,7;p;3,1;p;3,5;p
2024;November;6,3;r;3,2;r;3,5;r;5;r;2,9;r;3,1;r;5,7;r;3;r;3,3;r;7,2;p;3,2;p;3,6;p;6,3;p;2,9;p;3,2;p;6,8;p;3,1;p;3,4;p;7,2;p;3,3;p;3,7;p;6,2;p;2,9;p;3,2;p;6,7;p;3,1;p;3,5;p
2024;Dezember;6;r;3,1;r;3,4;r;4,5;r;2,8;r;2,9;r;5,3;r;2,9;r;3,2;r;7,2;p;3,3;p;3,7;p;6,3;p;2,9;p;3,2;p;6,8;p;3,1;p;3,5;p;7,2;p;3,4;p;3,8;p;6,2;p;2,9;p;3,3;p;6,7;p;3,2;p;3,5;p
2025;Januar;7,1;p;3,6;p;4;p;7,2;p;3;p;3,4;p;7,2;p;3,3;p;3,7;p;7,2;p;3,4;p;3,8;p;6,3;p;2,9;p;3,3;p;6,8;p;3,2;p;3,5;p;7,2;p;3,4;p;3,8;p;6,2;p;2,9;p;3,3;p;6,7;p;3,2;p;3,5;p
2025;Februar;6,5;p;3,6;p;3,9;p;5,8;p;3,2;p;3,5;p;6,2;p;3,4;p;3,7;p;7,2;p;3,5;p;3,8;p;6,3;p;3;p;3,3;p;6,8;p;3,2;p;3,6;p;7,1;p;3,4;p;3,8;p;6,2;p;3;p;3,3;p;6,7;p;3,2;p;3,6;p
2025;März;7,7;p;3,5;p;4;p;6,8;p;3;p;3,4;p;7,3;p;3,3;p;3,7;p;7,2;p;3,5;p;3,9;p;6,2;p;3;p;3,3;p;6,8;p;3,3;p;3,6;p;7,2;p;3,5;p;3,9;p;6,2;p;3;p;3,3;p;6,7;p;3,3;p;3,6;p
2025;April;7,7;p;3,6;p;4;p;6,7;p;3,2;p;3,5;p;7,2;p;3,4;p;3,8;p;7,2;p;3,6;p;4;p;6,1;p;3;p;3,3;p;6,7;p;3,3;p;3,7;p;7,3;p;3,5;p;3,9;p;6,1;p;3;p;3,3;p;6,7;p;3,3;p;3,6;p
2025;Mai;6,1;p;3,8;p;4;p;5,4;p;3,2;p;3,4;p;5,8;p;3,5;p;3,8;p;7,3;p;3,7;p;4;p;6;p;3,1;p;3,4;p;6,7;p;3,4;p;3,7;p;7,4;p;3,6;p;4;p;5,9;p;3;p;3,3;p;6,7;p;3,3;p;3,7;p
2025;Juni;6,8;p;3,7;p;4;p;5,1;p;2,9;p;3,1;p;6;p;3,3;p;3,6;p;7,3;p;3,7;p;4,1;p;5,8;p;3,1;p;3,4;p;6,6;p;3,4;p;3,7;p;7,6;p;3,6;p;4;p;5,8;p;3;p;3,3;p;6,8;p;3,3;p;3,7;p
2025;Juli;9,3;p;3,8;p;4,4;p;6,8;p;3;p;3,4;p;8,1;p;3,4;p;3,9;p;7,3;p;3,7;p;4,1;p;5,7;p;3,1;p;3,3;p;6,6;p;3,4;p;3,7;p;7,8;p;3,6;p;4;p;5,7;p;3,1;p;3,3;p;6,8;p;3,4;p;3,7;p
2025;August;10,4;p;3,7;p;4,4;p;7,9;p;3,2;p;3,6;p;9,2;p;3,4;p;4;p;7,4;p;3,7;p;4,1;p;5,5;p;3,1;p;3,3;p;6,5;p;3,4;p;3,7;p;7,9;p;3,7;p;4,1;p;5,7;p;3,1;p;3,3;p;6,9;p;3,4;p;3,7;p
2025;September;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
2025;Oktober;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
2025;November;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
2025;Dezember;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;;...;
______________;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erwerbslosenquote:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anteil der Erwerbslosen an den Erwerbspersonen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(Erwerbstätige + Erwerbslose) in vergleichbarer Abgrenzung.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
© Statistisches Bundesamt (Destatis), 2025 | Stand: 26.10.2025 / 13:31:34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
